0,1,2,3,4,5,6,7,8
0.9841269841269841,0.9966329966329966,1.0,0.9666666666666667,0.8,0.9772727272727273,0.9795918367346939,0.9795918367346939,0.9917355371900827
0.967391304347826,0.9966555183946488,0.9971830985915493,0.9508196721311475,1.0,0.9545454545454546,0.9583333333333334,0.9459459459459459,0.9917355371900827
0.9680851063829787,1.0,1.0,0.9830508474576272,0.8,1.0,1.0,0.9387755102040817,0.9917355371900827
0.9518716577540107,0.9764309764309764,0.9943502824858758,1.0,0.8,0.967032967032967,0.96,0.9523809523809523,0.9752066115702479
0.972972972972973,0.9966329966329966,0.9971830985915493,1.0,1.0,0.967032967032967,1.0,0.972972972972973,0.9833333333333333
0.9836065573770492,1.0,1.0,0.9824561403508771,1.0,1.0,1.0,0.9659863945578231,0.991869918699187
0.9625668449197861,0.9966329966329966,1.0,0.9655172413793104,1.0,0.9777777777777777,1.0,0.9436619718309859,0.9838709677419355
0.9782608695652174,1.0,1.0,0.9824561403508771,1.0,0.9662921348314607,0.9795918367346939,0.9583333333333334,0.991869918699187
0.9726775956284153,0.9966329966329966,0.9971671388101983,0.9032258064516129,0.6666666666666666,0.945054945054945,0.9090909090909091,0.9444444444444444,0.9915966386554622
0.972972972972973,0.9966101694915255,0.9943181818181818,0.9454545454545454,0.0,0.9347826086956522,0.9787234042553191,0.9305555555555556,0.9752066115702479
